"","species","scientificName","verbatimScientificName","decimalLatitude","decimalLongitude","day","month","year"
"17237","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.471278,-2.793237,19,5,2002
"17238","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",50.754575,-2.072246,27,3,1998
"17239","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.720242,-1.471094,20,5,1995
"17240","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.362922,0.225017,12,5,2001
"17242","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.555896,-0.631103,14,4,2000
"17243","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.833407,-2.219089,24,4,2005
"17245","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",55.766545,-4.312735,20,5,2003
"17246","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.473761,-2.21736,19,5,2002
"17247","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.830915,-1.203266,7,4,2002
"17249","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.56368,-1.785,7,5,2000
"17250","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.282542,-0.352462,4,5,1991
"17251","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.83359,-1.928842,11,5,1997
"17252","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.892839,-4.156806,7,5,1998
"17254","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.825553,-0.622945,30,4,2000
"17255","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.089126,-6.732074,10,5,1991
"17256","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.462367,-2.369384,24,4,1993
"17257","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.287803,-0.782493,15,4,2004
"17258","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.023311,-1.502347,9,5,2003
"17259","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.365561,0.081484,3,5,2005
"17260","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.3777,-0.78011,25,4,2006
"17261","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.01286,-2.365668,9,9,1987
"17262","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.381393,-1.211093,24,4,2000
"17264","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",54.979383,-1.767169,1,5,2003
"17266","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",50.663612,-2.496568,1,5,1998
"17267","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.201574,-1.214168,1,5,1998
"17268","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.364828,-0.60624,23,5,1983
"17269","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.271138,-0.316058,11,5,2003
"17270","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.365561,0.081484,4,5,2001
"17271","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",56.054679,-2.884681,7,6,1976
"17272","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.833588,-2.073966,24,4,1994
"17273","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.645783,-0.628398,11,5,2001
"17275","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",50.932701,-1.36101,29,4,2001
"17276","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.287803,-0.782493,25,4,2004
"17277","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",54.079738,-1.466536,NA,NA,1988
"17278","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",50.843988,-1.646288,28,4,1999
"17279","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.383501,-1.642149,3,5,1998
"17280","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.006937,-0.763078,28,4,1989
"17281","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.280379,-2.807609,15,5,2004
"17282","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.279285,-2.954169,20,5,2003
"17283","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.833407,-2.219089,23,5,2003
"17284","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.550053,-0.198582,9,5,2000
"17285","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.645783,-0.628398,21,4,2000
"17287","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",50.844326,-2.214418,1,5,1994
"17288","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.471278,-2.793237,1,5,2000
"17289","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.833588,-2.073966,23,5,2004
"17290","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.013228,-1.782855,11,5,2004
"17292","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.022618,-1.359776,4,5,2001
"17294","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.810118,-1.469964,30,4,2001
"17295","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.83179,-2.654437,28,5,1981
"17296","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",50.754575,-2.072246,19,5,1997
"17297","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.462367,-2.369384,25,5,2003
"17298","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.923499,-1.928701,12,4,2005
"17299","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.019493,-0.932106,21,4,1999
"17300","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",57.038225,-3.402308,20,5,2005
"17302","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.271963,-2.076434,12,5,1997
"17303","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",57.121498,-3.900985,24,5,1997
"17305","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.462367,-2.369384,5,5,2003
"17306","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.56368,-1.785,5,7,1997
"17307","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.990445,-1.620196,19,4,1999
"17308","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.639965,-1.188651,NA,NA,1981
"17309","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",54.259463,-2.538781,13,5,1990
"17311","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.719458,-2.683389,9,5,1999
"17312","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.724315,-0.594807,NA,4,1992
"17314","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.282542,-0.352462,1,5,1999
"17315","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",57.038225,-3.402308,24,5,2002
"17316","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.381393,-1.211093,3,6,1996
"17317","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.287803,-0.782493,4,5,2004
"17318","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.642537,-1.779755,8,5,1992
"17319","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",57.038225,-3.402308,28,6,2001
"17320","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.538776,-1.171573,18,5,2000
"17321","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.471278,-2.793237,4,5,1994
"17323","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.74368,-1.928983,16,6,1999
"17324","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.287803,-0.782493,2,5,2001
"17325","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.4623,-0.345997,23,4,1991
"17326","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.287803,-0.782493,23,4,1999
"17327","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.280437,-0.20915,26,5,1999
"17328","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.473761,-2.21736,9,5,1999
"17329","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.627477,-2.984322,26,3,2000
"17330","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.743498,-2.218653,24,5,1985
"17331","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.900569,-1.621011,2,6,2002
"17332","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.743498,-2.218653,10,4,2005
"17333","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.462367,-2.369384,27,4,2003
"17334","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",57.042785,-2.908041,NA,NA,1981
"17335","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.550053,-0.198582,26,4,2004
"17336","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.639965,-1.188651,13,5,1998
"17337","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",54.529668,-1.615211,7,4,1998
"17338","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.552264,-2.370139,20,4,1992
"17339","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.471278,-2.793237,29,5,1986
"17340","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.193038,-1.781981,21,4,1993
"17341","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.724315,-0.594807,NA,4,1998
"17342","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",50.664475,-2.213597,9,4,1998
"17343","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.648802,-0.917387,17,5,1992
"17344","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",54.979579,-2.079653,29,6,1988
"17345","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.167449,-0.131572,26,4,1992
"17346","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",55.962133,-3.202943,NA,6,2002
"17347","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.159984,1.21648,1,5,2004
"17348","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.550053,-0.198582,25,3,2002
"17350","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.459062,-2.958052,18,5,1991
"17351","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",50.754577,-1.930485,7,4,1998
"17352","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",54.530256,-1.924251,21,5,2005
"17353","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.741014,-1.204848,21,3,2000
"17355","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.743498,-2.218653,11,4,1999
"17357","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.97043,0.753532,20,5,1977
"17360","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",50.754575,-2.072246,23,5,1996
"17361","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.814183,-0.591911,6,5,1997
"17362","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.1791,-0.173274,3,6,2000
"17363","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",56.055726,-2.724133,1,5,1994
"17365","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.448669,-0.162141,9,5,2005
"17366","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.3777,-0.78011,29,4,1998
"17367","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.548949,-2.960008,2,5,1991
"17368","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.462367,-2.369384,10,5,1997
"17370","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.900569,-1.621011,19,9,1999
"17371","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",54.616057,-6.685044,NA,NA,1999
"17372","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.473761,-2.21736,16,4,1994
"17373","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.812331,-0.443596,16,6,1985
"17374","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.287803,-0.782493,21,5,1999
"17375","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.808071,-0.147019,NA,5,1999
"17376","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.273073,0.220673,10,5,2004
"17377","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.011594,-2.657058,23,4,2004
"17378","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.4623,-0.345997,31,3,1998
"17379","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.720438,-0.298804,27,5,1987
"17380","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.724315,-0.594807,23,5,1997
"17381","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.724315,-0.594807,NA,6,1992
"17382","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",57.038225,-3.402308,23,6,2000
"17384","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.910552,-1.332306,27,4,2005
"17385","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.113229,-1.501382,24,4,1999
"17386","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.821404,-1.482067,24,4,1994
"17387","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.821389,-2.520816,7,5,2002
"17388","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.653587,-2.21822,26,7,1997
"17389","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.370272,-2.809248,11,5,1991
"17390","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.271138,-0.316058,17,4,1999
"17392","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.278009,-3.100718,NA,5,1973
"17393","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.563318,-2.362049,12,5,1996
"17394","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.720242,-1.471094,9,5,1994
"17395","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",58.656328,-3.294303,14,5,1985
"17397","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.342029,0.176493,NA,10,1998
"17398","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.077607,-0.135465,1,5,2001
"17400","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.990445,-1.620196,26,4,2000
"17401","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",54.24992,-0.389971,NA,NA,1987
"17402","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.176746,-0.027113,13,4,2002
"17403","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.550053,-0.198582,2,5,2004
"17405","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.191393,-2.659707,21,4,1999
"17406","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.563674,-2.217788,22,4,2001
"17408","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.724315,-0.594807,1,5,1999
"17409","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.616636,-0.111793,11,5,2001
"17410","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",50.754577,-1.930485,21,4,1998
"17411","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.990445,-1.620196,7,5,1998
"17412","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.448669,-0.162141,16,5,1999
"17413","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.639965,-1.188651,21,4,1998
"17414","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.023311,-1.502347,4,4,2003
"17415","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.022618,-1.359776,17,5,2003
"17417","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.376116,-0.636472,18,4,1998
"17418","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",50.932701,-1.36101,25,3,2002
"17419","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.471278,-2.793237,29,5,1996
"17421","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",50.843471,-1.504261,7,5,1991
"17422","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.653587,-2.21822,29,4,2000
"17423","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.828561,-3.089724,7,5,2005
"17424","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.362922,0.225017,28,4,1993
"17425","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.819654,-0.187849,4,4,1998
"17426","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.639965,-1.188651,2,5,2005
"17427","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.462367,-2.369384,16,5,1998
"17428","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.102219,-2.512394,6,4,1998
"17429","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.645783,-0.628398,3,4,1993
"17430","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.287803,-0.782493,29,4,2004
"17431","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.721385,-1.925707,2,5,1999
"17432","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.462367,-2.369384,15,5,1993
"17433","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",50.926643,-0.649653,29,5,1985
"17434","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.990445,-1.620196,28,4,1998
"17435","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.462367,-2.369384,23,4,2005
"17436","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.365561,0.081484,5,5,2000
"17438","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.448669,-0.162141,14,5,2004
"17439","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.471278,-2.793237,26,4,1992
"17440","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.56368,-1.785,23,4,2000
"17441","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.381393,-1.211093,21,5,1994
"17442","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.990445,-1.620196,18,4,2000
"17443","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.167449,-0.131572,8,4,1999
"17445","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",54.253627,-0.696831,NA,NA,1985
"17447","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.550053,-0.198582,2,5,2003
"17448","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.741904,-1.349665,NA,4,1987
"17449","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.282542,-0.352462,20,5,1978
"17451","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.990445,-1.620196,22,4,1998
"17452","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",54.530061,-1.76973,3,5,2005
"17453","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",50.293715,-3.615841,26,5,1996
"17455","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.8173,-3.114298,NA,NA,1991
"17456","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.990445,-1.620196,26,4,1998
"17457","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.100588,-2.804357,7,5,2003
"17458","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.371933,-1.487338,11,4,1998
"17461","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.630364,-1.472218,20,5,1997
"17462","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.563856,-1.929263,18,4,2004
"17463","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.360108,0.368529,12,5,2001
"17464","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.4623,-0.345997,19,4,1999
"17465","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.471278,-2.793237,4,5,2002
"17466","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.630935,-1.62343,24,5,1997
"17468","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",54.434671,-6.536748,19,5,1977
"17469","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",50.753549,-1.505211,14,4,1994
"17470","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.810118,-1.469964,20,4,2004
"17471","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.448877,-2.829611,4,5,2003
"17472","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.365561,0.081484,3,5,1983
"17473","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",50.754575,-2.072246,8,4,1997
"17474","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.02175,-1.217211,18,4,1992
